date,title,source,link,location,stipend_mentioned,easy_apply,ai_score,keyword_pass,final_decision
2026-02-06,"Data Analyst Intern (Excel, SQL, Power BI)",LinkedIn,https://in.linkedin.com/jobs/view/data-analyst-intern-excel-sql-power-bi-at-wake-up-whistle-4369139899,,False,False,,True,Sent
2026-02-06,Business Analyst Intern (Entry Level) | Reporting • Analysis | Remote,LinkedIn,https://in.linkedin.com/jobs/view/business-analyst-intern-entry-level-reporting-%E2%80%A2-analysis-remote-at-skillfied-mentor-4368642703,,False,False,,True,Sent
2026-02-06,Business Analyst Intern,LinkedIn,https://in.linkedin.com/jobs/view/business-analyst-intern-at-mtab-technology-center-p-ltd-mtc-4369324985,,False,False,,True,Sent
2026-02-06,"Data Analyst Intern (Excel, SQL, Power BI)",LinkedIn,https://in.linkedin.com/jobs/view/data-analyst-intern-excel-sql-power-bi-at-wake-up-whistle-4369144289,,False,False,,True,Sent
2026-02-06,Junior Data Analyst,LinkedIn,https://in.linkedin.com/jobs/view/junior-data-analyst-at-stier-solutions-inc-4369520592,,False,False,0.25,True,Sent
2026-02-07,Data Analyst Intern,LinkedIn,https://in.linkedin.com/jobs/view/data-analyst-intern-at-argo-intern-4369557154,,False,False,,True,Sent
2026-02-07,Business Analyst Intern (Entry Level) | Reporting • Analysis | Remote,LinkedIn,https://in.linkedin.com/jobs/view/business-analyst-intern-entry-level-reporting-%E2%80%A2-analysis-remote-at-skillfied-mentor-4368489507,,False,False,,True,Sent
2026-02-07,Business Analyst Intern,LinkedIn,https://in.linkedin.com/jobs/view/business-analyst-intern-at-skillzenloop-4361065568,,False,False,,True,Sent
2026-02-07,Junior Data Analyst,LinkedIn,https://in.linkedin.com/jobs/view/junior-data-analyst-at-ideally-square-4369548297,,False,False,,True,Sent
2026-02-07,"Junior Analyst, Sustainability Data and Reporting",LinkedIn,https://in.linkedin.com/jobs/view/junior-analyst-sustainability-data-and-reporting-at-jll-4369781017,,False,False,,True,Sent
2026-02-07,Data Analytics Internship in Pune,LinkedIn,https://in.linkedin.com/jobs/view/data-analytics-internship-in-pune-at-altrr-software-services-ltd-4369705485,,False,False,,True,Sent
2026-02-07,Business Analyst Intern (Entry Level) | Reporting • Analysis | Remote,LinkedIn,https://in.linkedin.com/jobs/view/business-analyst-intern-entry-level-reporting-%E2%80%A2-analysis-remote-at-wake-up-whistle-4370001375,,False,False,,True,Sent
2026-02-07,Data Analytics Interns,LinkedIn,https://in.linkedin.com/jobs/view/data-analytics-interns-at-carbonmint-india-private-limited-4360888504,,False,False,,True,Sent
2026-02-07,"Data Analyst Intern (Excel, SQL, Power BI)",LinkedIn,https://in.linkedin.com/jobs/view/data-analyst-intern-excel-sql-power-bi-at-wake-up-whistle-4369899762,,False,False,,True,Sent
2026-02-07,Data Analyst,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-data-analyst-internship-at-yoliday-llp1770470247,,True,False,,0.5,0.15,True,Sent
2026-02-07,Data Analytics,Internshala,https://internshala.com/internship/detail/data-analytics-internship-in-kolkata-at-taxdisha1770462643,,True,False,,0.5,0.15,True,Sent
2026-02-07,Business Analyst Intern,LinkedIn,https://in.linkedin.com/jobs/view/business-analyst-intern-at-inficore-soft-4370036136,,False,False,,0.5,0.15,True,Sent
2026-02-08,Business Analytics,Internshala,https://internshala.com/internship/detail/work-from-home-business-analytics-internship-at-mechquick1768453689,,True,False,,0.5,0.15,True,Sent
2026-02-08,Data Analytics,Internshala,https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-evonexis1770521976,,True,False,,0.5,0.15,True,Sent
2026-02-08,"Data Analyst Intern (Excel, SQL, Power BI)",LinkedIn,https://in.linkedin.com/jobs/view/data-analyst-intern-excel-sql-power-bi-at-argo-intern-4370028311,,False,False,,1.0,0.3,True,Sent
2026-02-08,Business Analyst Intern (Entry Level) | Reporting • Analysis | Remote,LinkedIn,https://in.linkedin.com/jobs/view/business-analyst-intern-entry-level-reporting-%E2%80%A2-analysis-remote-at-argo-intern-4370016193,,False,False,,0.5,0.15,True,Sent
2026-02-08,Business Analyst Intern,LinkedIn,https://in.linkedin.com/jobs/view/business-analyst-intern-at-skillzenloop-4361496247,,False,False,,0.5,0.15,True,Sent
2026-02-08,Cognizant Data Analyst Life Science Recruitment | Apply Online,LinkedIn,https://in.linkedin.com/jobs/view/cognizant-data-analyst-life-science-recruitment-apply-online-at-bioxone-biosciences-4351774506,,False,False,,0.5,0.15,True,Sent
2026-02-08,Business Analyst Intern,LinkedIn,https://in.linkedin.com/jobs/view/business-analyst-intern-at-zenithbyte-4370018994,,False,False,,0.5,0.15,True,Sent
2026-02-08,"Data Analyst Intern (Excel, SQL, Power BI)",LinkedIn,https://in.linkedin.com/jobs/view/data-analyst-intern-excel-sql-power-bi-at-wake-up-whistle-4370061394,,False,False,,1.0,0.3,True,Sent
2026-02-08,Business Analyst Intern (Entry Level) | Reporting • Analysis | Remote,LinkedIn,https://in.linkedin.com/jobs/view/business-analyst-intern-entry-level-reporting-%E2%80%A2-analysis-remote-at-wake-up-whistle-4370064866,,False,False,0.69,0.5,0.633,True,Sent
2026-02-08,"Data Analyst Intern (Excel, SQL, Power BI)",LinkedIn,https://in.linkedin.com/jobs/view/data-analyst-intern-excel-sql-power-bi-at-argo-intern-4370093124,,False,False,1.0,1.0,1.0,True,Sent
2026-02-09,Data Analytics,Internshala,https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-cloudzapier1770610618,,True,False,0.3,0.5,0.36,True,Sent
2026-02-09,Data Analysis / Analytics Intern,LinkedIn,https://in.linkedin.com/jobs/view/data-analysis-analytics-intern-at-inficore-soft-4370029285,,False,False,0.78,0.5,0.696,True,Sent
2026-02-09,Business Analyst Intern (Entry Level) | Reporting • Analysis | Remote,LinkedIn,https://in.linkedin.com/jobs/view/business-analyst-intern-entry-level-reporting-%E2%80%A2-analysis-remote-at-argo-intern-4370090800,,False,False,0.69,0.5,0.633,True,Sent
2026-02-09,Business Analyst Intern,LinkedIn,https://in.linkedin.com/jobs/view/business-analyst-intern-at-zenithbyte-4370203135,,False,False,0.48,0.5,0.486,True,Sent
2026-02-09,Data Analyst Intern,LinkedIn,https://in.linkedin.com/jobs/view/data-analyst-intern-at-skillzenloop-4361408535,,False,False,0.48,0.5,0.486,True,Sent
