date,title,source,link,location,stipend_mentioned,easy_apply,ai_score,keyword_pass,final_decision
2026-02-06,"Data Analyst Intern (Excel, SQL, Power BI)",LinkedIn,https://in.linkedin.com/jobs/view/data-analyst-intern-excel-sql-power-bi-at-wake-up-whistle-4369139899,,False,False,,True,Sent
2026-02-06,Business Analyst Intern (Entry Level) | Reporting • Analysis | Remote,LinkedIn,https://in.linkedin.com/jobs/view/business-analyst-intern-entry-level-reporting-%E2%80%A2-analysis-remote-at-skillfied-mentor-4368642703,,False,False,,True,Sent
2026-02-06,Business Analyst Intern,LinkedIn,https://in.linkedin.com/jobs/view/business-analyst-intern-at-mtab-technology-center-p-ltd-mtc-4369324985,,False,False,,True,Sent
2026-02-06,"Data Analyst Intern (Excel, SQL, Power BI)",LinkedIn,https://in.linkedin.com/jobs/view/data-analyst-intern-excel-sql-power-bi-at-wake-up-whistle-4369144289,,False,False,,True,Sent
2026-02-06,Junior Data Analyst,LinkedIn,https://in.linkedin.com/jobs/view/junior-data-analyst-at-stier-solutions-inc-4369520592,,False,False,0.25,True,Sent
2026-02-07,Data Analyst Intern,LinkedIn,https://in.linkedin.com/jobs/view/data-analyst-intern-at-argo-intern-4369557154,,False,False,,True,Sent
2026-02-07,Business Analyst Intern (Entry Level) | Reporting • Analysis | Remote,LinkedIn,https://in.linkedin.com/jobs/view/business-analyst-intern-entry-level-reporting-%E2%80%A2-analysis-remote-at-skillfied-mentor-4368489507,,False,False,,True,Sent
2026-02-07,Business Analyst Intern,LinkedIn,https://in.linkedin.com/jobs/view/business-analyst-intern-at-skillzenloop-4361065568,,False,False,,True,Sent
2026-02-07,Junior Data Analyst,LinkedIn,https://in.linkedin.com/jobs/view/junior-data-analyst-at-ideally-square-4369548297,,False,False,,True,Sent
2026-02-07,"Junior Analyst, Sustainability Data and Reporting",LinkedIn,https://in.linkedin.com/jobs/view/junior-analyst-sustainability-data-and-reporting-at-jll-4369781017,,False,False,,True,Sent
2026-02-07,Data Analytics Internship in Pune,LinkedIn,https://in.linkedin.com/jobs/view/data-analytics-internship-in-pune-at-altrr-software-services-ltd-4369705485,,False,False,,True,Sent
